Initials	Name
Tr	Turbo
Q	Quake
UF	UnderFlat
M	Merge
GF	GearFlat
LR	LowRush
LF	LowFlat
V	Vortex
R	Rush
L	Level
F	Flat
A	Accel
C	Cyclone
TP	TransPoint
T	Taper
K	Kick
H	Hexa
E	Elevate
Z	Zap
U	Unite
P	Point
GN	GearNeedle
DB	DiscBall
B	Ball
HN	HighNeedle
FB	FreeBall
O	Orb
D	Dot
N	Needle
MN	MetalNeedle
LO	LowOrb
W	Wedge
UN	UnderNeedle
WB	WallBall
GB	GearBall
GP	GearPoint
HT	HighTaper
S	Spike
GR	GearRush
G	Glide
HT	HighTaper
MN	MetalNeedle
RA	RubberAccel
TK	TransKick
